crime_id,date_time,day_of_week,crime_type,location,area,area_type,latitude,longitude,weather_condition,is_holiday,time_period
7428a656-b3ee-4d3b-9a10-412954aebd1b,2024-03-11 23:34:49,Monday,Theft,Ikorodu,Somolu,LGA,24.2203095,115.487561,Rainy,0,Night
314d3441-b8a6-471f-9ee3-4dc43b048a8b,2024-01-15 09:43:34,Monday,Murder,Ikeja,Festac,LCDA,-7.691518,-45.028679,Clear,1,Morning
2f65fafa-b0ae-4f08-831e-dbbcf36cb62b,2024-02-19 01:43:05,Monday,Murder,Ikorodu,Oshodi-Isolo,LGA,-57.9072685,107.689772,Rainy,0,Morning
fa02eaec-96ef-4ad6-b97e-670346c8adfe,2023-11-14 18:03:38,Tuesday,Fraud,Victoria Island,Iba,LCDA,-31.9146905,79.952136,Clear,0,Evening
d52721e7-19bc-443e-bb02-bebb48729a4d,2025-01-29 10:46:49,Wednesday,Burglary,Surulere,Akinyele,LCDA,50.831137,140.399589,Clear,0,Morning
039f3a25-4d61-48bd-adef-e1935c62b3a2,2023-11-16 18:05:31,Thursday,Theft,Lekki,Ojokoro,LCDA,-10.476946,-57.870905,Sunny,0,Evening
0df56ac6-f96b-448a-8ba6-eab94639447b,2024-12-19 21:53:57,Thursday,Kidnapping,Victoria Island,Ikorodu West,LCDA,53.380797,-112.041291,Stormy,0,Night
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,2024-08-21 18:50:12,Wednesday,Burglary,Epe,Iru-Victoria Island,LCDA,-11.5801675,-112.204216,Stormy,0,Evening
70c2903f-7a8d-43aa-b82a-65e048ca7651,2023-09-06 15:51:01,Wednesday,Theft,Victoria Island,Eti-Osa East,LCDA,-86.707532,128.198383,Rainy,0,Afternoon
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,2024-03-09 14:41:49,Saturday,Murder,Epe,Eti-Osa East,LCDA,-40.5102545,-152.417333,Cloudy,0,Afternoon
a1235a8c-93b7-4886-92f7-0c977de31a51,2023-09-15 14:12:59,Friday,Murder,Surulere,Yaba,LCDA,-72.459506,35.128168,Cloudy,0,Afternoon
f2f9e5fa-9016-4161-8fa7-01cd2631d00b,2024-12-03 03:51:09,Tuesday,Kidnapping,Victoria Island,Igando-Ikotun,LCDA,-75.609424,-98.542182,Rainy,0,Morning
6a8a616f-c3b2-40d0-8edd-dfcd1e52d770,2024-02-09 23:22:57,Friday,Assault,Epe,Apapa,LGA,-67.134426,-46.753496,Cloudy,0,Night
61607459-85c7-404b-8693-da1139c6a1ca,2024-10-01 22:03:29,Tuesday,Fraud,Agege,Agboyi-Ketu,LCDA,70.0215815,152.010824,Cloudy,0,Night
6dc7cac7-fd72-4050-96a9-954fdc33e1f9,2024-06-02 21:40:34,Sunday,Assault,Yaba,Ibeju-Lekki,LGA,28.8420145,-20.359755,Rainy,0,Night
bd767e35-f5c9-4047-9c10-c5720f6b40d0,2024-02-11 04:10:42,Sunday,Theft,Ikorodu,Mosan-Okunola,LCDA,62.640310,153.411505,Rainy,0,Morning
14c8b3b4-a911-4192-83bf-d9313605bf54,2023-09-04 01:19:33,Monday,Burglary,Surulere,Apapa,LGA,-34.2223595,155.820825,Sunny,0,Morning
00af5b3a-2812-459a-9337-739e8d4f5d27,2023-10-18 23:14:04,Wednesday,Burglary,Ajah,Ikorodu North,LCDA,-25.6116815,-86.684561,Sunny,0,Night
3b4206c5-085b-45fb-8a8f-f810784c2f29,2024-05-01 06:47:51,Wednesday,Burglary,Ikeja,Mushin,LGA,30.9311665,138.799956,Sunny,0,Morning
ec856f37-3bc1-4987-aff8-754d1238d630,2024-01-28 18:08:32,Sunday,Murder,Ojota,Mosan-Okunola,LCDA,-14.108365,63.756212,Clear,0,Evening
32a447b2-ef04-457d-8dcc-c33aa9434aa0,2024-01-10 11:08:01,Wednesday,Robbery,Ojota,Coker-Aguda,LCDA,77.7877305,136.640873,Sunny,0,Morning
e88da719-2624-4b40-a5cb-63a2398d1ca6,2024-05-14 04:38:34,Tuesday,Murder,Ajah,Surulere,LGA,-59.189972,112.359702,Sunny,0,Morning
4ebfa5c3-cae9-44a7-aa79-ea680f44704f,2024-01-11 07:13:34,Thursday,Murder,Ikorodu,Ikorodu North,LCDA,-51.8187375,-141.662135,Stormy,0,Morning
b04d3376-77fc-4703-9fd5-a423706c5c56,2024-09-23 03:54:10,Monday,Burglary,Ojota,Festac,LCDA,62.7953525,-25.053369,Rainy,0,Morning
7010f719-7e69-4d0d-8a3c-3b5e801ef1da,2024-02-10 04:08:55,Saturday,Burglary,Surulere,Lagos Mainland,LGA,18.0475575,-33.838940,Sunny,0,Morning
5283aac7-bc0a-4a5d-ae99-6e3ee3b137fc,2023-08-20 11:01:22,Sunday,Theft,Ikeja,Coker-Aguda,LCDA,70.534244,-158.599905,Cloudy,1,Morning
ac9ed156-f63f-4e41-ba9a-ca5e176132ed,2024-09-29 21:30:57,Sunday,Murder,Ikorodu,Olorunda,LCDA,-22.7923775,-166.113890,Rainy,0,Night
c3c75611-ffe3-4a49-854f-92fff366bad4,2025-03-29 06:52:33,Saturday,Fraud,Epe,Ibeju-Lekki,LGA,64.4038345,135.209223,Stormy,0,Morning
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,2024-11-22 03:42:54,Friday,Fraud,Ikeja,Ejigbo,LCDA,-17.6536855,129.370245,Stormy,0,Morning
2e76128b-4735-44f9-aa83-bf007135f221,2024-06-18 10:14:56,Tuesday,Assault,Ikeja,Badagry,LGA,49.3082945,169.776495,Sunny,1,Morning
175ba98d-f814-4102-bde1-bdfed0725b5c,2024-09-15 14:48:47,Sunday,Kidnapping,Epe,Ikorodu,LGA,27.006984,160.797448,Clear,0,Afternoon
1ac70ec0-ab8d-4eb4-9230-dfbd5553b2fe,2024-06-18 01:06:24,Tuesday,Burglary,Ikorodu,Agbado/Oke-Odo,LCDA,3.405085,39.230215,Rainy,0,Morning
49c8a43f-7ed7-4ed7-b194-990b6961929e,2025-04-15 04:46:54,Tuesday,Kidnapping,Ajah,Agboyi-Ketu,LCDA,-46.828907,-2.938005,Sunny,0,Morning
50843242-168b-4625-b46f-78910964fbbf,2024-11-14 14:55:49,Thursday,Burglary,Ikorodu,Lagos Island,LGA,17.495582,115.330870,Clear,0,Afternoon
dd6ac7b8-6778-443b-85c5-b37af85e06a1,2024-01-01 00:32:01,Monday,Robbery,Ikeja,Oriade,LCDA,-3.221854,-117.765066,Stormy,0,Morning
69ca97d2-7644-44fd-8ae7-69edde8ede0b,2024-07-22 16:14:50,Monday,Murder,Ajah,Oshodi-Isolo,LGA,-89.6910135,173.078729,Clear,0,Afternoon
7f9d3e64-c1a6-423b-9f64-eeed5c9d927d,2023-07-31 01:54:55,Monday,Assault,Ikeja,Orile-Agege,LCDA,-39.646195,98.335031,Clear,0,Morning
218a1536-8c99-4894-845d-cc38341c6494,2024-10-16 17:56:31,Wednesday,Fraud,Surulere,Yaba,LCDA,28.6594645,-152.291137,Clear,0,Evening
1f15c7b6-7c16-428d-b2c0-8394e17f29e1,2025-06-08 12:33:06,Sunday,Burglary,Lekki,Somolu,LGA,-12.6827645,55.211784,Rainy,0,Afternoon
288b78b5-b5b4-43ca-bd42-993ccc9fd334,2023-07-11 09:38:36,Tuesday,Burglary,Yaba,Ikosi-Isheri,LCDA,79.120316,146.885486,Rainy,1,Morning
3985fb62-17dc-4eff-a872-13f98d605936,2024-02-15 08:16:49,Thursday,Assault,Agege,Oto-Awori,LCDA,57.8647215,-172.658578,Cloudy,0,Morning
d50755d9-a5d0-4d53-9e12-42e3f27292b6,2025-04-02 12:25:00,Wednesday,Murder,Ojota,Imota,LCDA,-59.5430125,67.737949,Clear,0,Afternoon
6a5d932b-45ff-4c83-b495-db4e82456fb4,2023-10-16 13:42:28,Monday,Fraud,Lekki,Surulere,LGA,43.7816555,-23.308019,Clear,0,Afternoon
25074181-8d1f-4540-b4ef-f5453e652603,2025-03-28 07:51:36,Friday,Theft,Ikeja,Surulere,LGA,39.5199935,73.521065,Stormy,0,Morning
22f235f2-e11b-468d-bf0d-073d821c1336,2024-04-11 22:02:22,Thursday,Robbery,Ikorodu,Ejigbo,LCDA,-38.833419,141.788396,Rainy,0,Night
6a39aaa6-daba-450d-8a3d-d859c5ce099c,2025-04-20 02:06:27,Sunday,Robbery,Ojota,Mosan-Okunola,LCDA,-71.260499,-31.690805,Rainy,0,Morning
b9de7a3a-4868-42b9-80a8-1de9d20f87d0,2024-03-08 23:12:42,Friday,Murder,Agege,Akinyele,LCDA,46.294795,-36.562771,Stormy,0,Night
dd81b7f5-7d59-41c6-a8f1-e091ffb8102d,2024-02-05 20:57:44,Monday,Murder,Yaba,Ojodu,LCDA,67.5548945,131.343993,Stormy,0,Night
8d4a75b8-551a-48ea-985a-0afa7bfdcc12,2023-10-12 09:29:50,Thursday,Burglary,Ikeja,Ayobo-Ipaja,LCDA,29.8691535,109.148246,Stormy,0,Morning
de9e3757-5260-401e-aecf-67d2749176f4,2025-01-31 12:27:19,Friday,Theft,Ajah,Apapa,LGA,55.8758975,22.513106,Stormy,0,Afternoon
c68a152f-db23-4a8c-bbca-bf85620a60ac,2023-11-12 12:12:47,Sunday,Murder,Ajah,Agege,LGA,-25.896125,126.981523,Sunny,0,Afternoon
e9d68f23-b489-4070-b914-f8a8bea4ff31,2024-05-03 00:52:51,Friday,Kidnapping,Epe,Epe,LGA,-78.2835175,-9.180385,Sunny,0,Morning
d21c82f8-cada-4f80-a9e7-82d4fd08b32c,2025-03-10 05:14:10,Monday,Burglary,Epe,Odi-Olowo/Ojuwoye,LCDA,12.335957,27.274450,Rainy,0,Morning
80962718-2051-4cef-897a-1e10f6febc0e,2024-11-06 09:59:35,Wednesday,Theft,Lekki,Olorunda,LCDA,-49.1695395,85.927541,Stormy,0,Morning
1986b4b2-70b7-4868-9854-80f0dfcaf0b7,2024-09-19 09:14:19,Thursday,Murder,Agege,Iru-Victoria Island,LCDA,-0.880851,-126.117168,Stormy,0,Morning
def57689-68f4-4bce-a4e7-5e8eb8f21423,2024-07-31 11:55:00,Wednesday,Murder,Epe,Iba,LCDA,32.655697,-171.760321,Sunny,0,Morning
43d88870-f81d-4aa1-8812-0a8e78308930,2024-11-08 13:29:11,Friday,Murder,Ojota,Lagos Mainland,LGA,-48.5639755,-139.826889,Cloudy,0,Afternoon
541cdfcd-da0d-4a5f-948f-8b74a65bb1f2,2024-03-07 22:43:00,Thursday,Kidnapping,Surulere,Yaba,LCDA,77.304921,33.397234,Clear,0,Night
b7fddd71-a075-4927-9110-b492f4427e0b,2025-04-11 00:16:19,Friday,Fraud,Epe,Somolu,LGA,53.243149,24.015990,Sunny,0,Morning
3c19e71d-1184-45ad-9e11-d2cd0930aef6,2025-05-08 06:32:02,Thursday,Kidnapping,Ojota,Lagos Island East,LCDA,40.982404,110.455761,Sunny,0,Morning
fa745761-6f18-4108-9723-199dbf2c14a0,2024-10-21 05:10:19,Monday,Assault,Ikeja,Igando-Ikotun,LCDA,-12.8572865,-57.869234,Cloudy,0,Morning
4ca9cf07-b1aa-4f6a-aa96-e1e27194eae2,2023-09-03 10:35:27,Sunday,Murder,Epe,Mushin,LGA,80.1203865,-126.040587,Cloudy,0,Morning
4b1a269b-0e5d-4462-8bd0-0ef2530a37df,2025-05-20 16:31:23,Tuesday,Fraud,Agege,Agboyi-Ketu,LCDA,-82.2295305,-155.308788,Cloudy,0,Afternoon
697c3923-87fa-441a-be83-b91f25440fe0,2024-03-23 09:43:08,Saturday,Fraud,Agege,Ikorodu West,LCDA,10.6206385,51.223208,Clear,0,Morning
deef580f-9c07-4751-9437-45092cd1586a,2024-08-31 13:08:30,Saturday,Theft,Surulere,Badagry,LGA,-41.666347,-88.740724,Rainy,0,Afternoon
24a35cf2-9549-4931-a9af-299d7f671eec,2024-04-11 02:37:14,Thursday,Murder,Ikorodu,Igando-Ikotun,LCDA,76.3522345,-50.705490,Stormy,0,Morning
aab612c9-415d-474a-b5a6-69814104a8b5,2023-12-16 07:47:03,Saturday,Theft,Surulere,Mosan-Okunola,LCDA,33.7889875,162.472440,Sunny,0,Morning
12e89d10-2871-4733-8bed-db12ad77e82f,2023-06-26 06:39:31,Monday,Robbery,Epe,Eti-Osa East,LCDA,34.890469,-25.578927,Clear,0,Morning
6c9f82b9-f647-4986-a391-7c994c955f6a,2024-05-27 01:55:04,Monday,Theft,Agege,Oshodi-Isolo,LGA,2.7620645,135.450156,Sunny,0,Morning
ffd6f232-32ff-4294-8d57-d880d865d69a,2024-12-06 03:51:16,Friday,Kidnapping,Surulere,Surulere,LGA,-22.864769,65.261856,Stormy,0,Morning
5be4bf51-9269-4698-a1a1-17293cb98350,2024-04-12 18:40:47,Friday,Kidnapping,Epe,Ikorodu West,LCDA,39.710176,-122.740961,Stormy,0,Evening
a881bfd3-d47d-477b-ba5a-91ca059dd55d,2024-09-07 10:44:56,Saturday,Kidnapping,Ikorodu,Oriade,LCDA,-10.5773605,-21.499194,Stormy,0,Morning
c73f6e1b-af90-4e3c-9d75-0e9890e0b95f,2024-04-21 09:49:54,Sunday,Kidnapping,Ajah,Mosan-Okunola,LCDA,-16.319733,-175.652438,Sunny,0,Morning
e776b886-d534-4e1d-bf29-84f5bec39a37,2025-01-17 09:06:40,Friday,Robbery,Agege,Lagos Island,LGA,-76.834786,145.562007,Rainy,1,Morning
3810ae66-5a31-44cc-8d4b-69a99b689c88,2025-05-20 07:24:17,Tuesday,Theft,Surulere,Agbado/Oke-Odo,LCDA,-13.1753425,-56.456129,Clear,0,Morning
b88ec318-c16d-43ed-ad81-f8bd402913ec,2024-10-25 10:53:43,Friday,Assault,Victoria Island,Orile-Agege,LCDA,-38.9618325,153.338407,Rainy,0,Morning
a0a11839-e745-4704-98df-bc3ca0d4de3d,2025-02-04 02:10:12,Tuesday,Kidnapping,Surulere,Oriade,LCDA,86.947696,-106.567208,Sunny,0,Morning
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,2024-11-02 00:08:25,Saturday,Fraud,Ojota,Orile-Agege,LCDA,-79.4175825,-14.142924,Stormy,0,Morning
bf5ae7e6-53a3-4d5a-8b8c-5bdce8dd5e5a,2024-03-28 08:59:03,Thursday,Kidnapping,Agege,Epe,LGA,-54.7244115,-131.610014,Rainy,0,Morning
e05fb8bc-8a16-406c-8958-e75e21d53971,2024-05-06 17:01:01,Monday,Kidnapping,Surulere,Bariga,LCDA,-42.851977,-72.199114,Rainy,0,Evening
2a1f955a-d499-4a99-85c4-5a3ee9da484a,2024-03-29 03:33:24,Friday,Assault,Ikeja,Odi-Olowo/Ojuwoye,LCDA,52.4995995,89.399011,Stormy,0,Morning
cde22f1c-56b6-4afc-9ed2-55d0bf1e8366,2024-01-04 13:44:51,Thursday,Fraud,Agege,Alimosho,LGA,39.3450415,-21.547142,Clear,0,Afternoon
39c1e262-f76c-4ede-8110-12662408a6dc,2023-09-16 10:23:49,Saturday,Theft,Agege,Mosan-Okunola,LCDA,35.716748,-139.573963,Rainy,0,Morning
6502d6a2-ca6a-4224-971e-16cc5da36f1b,2025-04-17 01:39:39,Thursday,Fraud,Epe,Epe,LGA,16.679335,119.204934,Clear,0,Morning
ac3e7b0d-5e5b-413d-b46c-db771fa382e8,2023-06-29 18:56:26,Thursday,Burglary,Agege,Ifelodun,LCDA,-19.009941,108.070067,Sunny,0,Evening
f0b6f83f-a377-46f1-9289-f0ab618ae305,2025-01-20 18:03:58,Monday,Kidnapping,Ajah,Ikorodu,LGA,-19.6265825,133.833311,Clear,0,Evening
e25d36eb-9e9a-4f83-8668-03ee78b2b549,2024-04-02 12:14:55,Tuesday,Burglary,Epe,Eti-Osa,LGA,-60.916065,-54.467821,Clear,0,Afternoon
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,2024-08-28 00:52:12,Wednesday,Theft,Epe,Apapa,LGA,-1.9514855,147.535387,Stormy,1,Morning
23c86d30-1dde-4969-a886-13dba6348e78,2025-03-19 21:15:17,Wednesday,Murder,Ikeja,Ifako-Ijaiye,LGA,34.625866,-17.762888,Rainy,1,Night
18e19331-1dba-4267-be1c-a5a1fef518a6,2023-07-24 04:48:13,Monday,Assault,Ojota,Surulere,LGA,-80.0109455,-16.595512,Clear,1,Morning
aba4fc03-5efa-4c5b-b421-ff46637e4b01,2023-12-18 08:28:04,Monday,Fraud,Yaba,Ikorodu West,LCDA,54.296568,-107.165919,Sunny,0,Morning
278ed00d-ba02-46ef-be05-5787965befdf,2025-01-16 04:36:50,Thursday,Assault,Ojota,Ojodu,LCDA,55.0068185,45.016962,Stormy,0,Morning
9d9b6231-7d45-48ef-956c-e8ea19597b5a,2025-05-06 16:47:14,Tuesday,Burglary,Victoria Island,Coker-Aguda,LCDA,21.3697175,171.608518,Sunny,1,Afternoon
71818dcf-379e-4c6e-9edb-0d3cb0b63bcf,2024-04-30 23:18:34,Tuesday,Burglary,Agege,Otun-Akute,LCDA,-14.9078265,-162.435578,Stormy,0,Night
5e09a9ee-af88-4dec-bb1e-143b196f4dfa,2024-05-29 09:12:34,Wednesday,Robbery,Agege,Ikosi-Isheri,LCDA,-26.6189965,14.715587,Stormy,1,Morning
30974b2b-46a0-4a9b-a5ec-7acd0f8035f5,2024-08-14 21:03:26,Wednesday,Murder,Ojota,Oriade,LCDA,83.094378,12.561555,Clear,1,Night
a3b5cece-a446-4e72-b64c-911aa9ab364a,2023-09-21 20:42:00,Thursday,Kidnapping,Surulere,Isolo,LCDA,32.0622655,-130.783207,Rainy,0,Night
fd235def-3e5a-47e3-9560-db22c96b5edb,2024-09-24 19:05:07,Tuesday,Assault,Yaba,Ikeja,LGA,-84.2669015,-152.845869,Rainy,0,Evening
8de08fc2-c3e1-4a85-946e-f10411906f50,2023-09-24 18:52:09,Sunday,Robbery,Victoria Island,Apapa,LGA,61.5527465,-69.831096,Rainy,0,Evening
541c7a86-3ba5-4d2f-9ea4-5c19d0243d72,2023-11-26 21:10:16,Sunday,Burglary,Ikorodu,Eti-Osa East,LCDA,67.4060115,-64.062001,Stormy,0,Night
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,2025-02-09 10:45:16,Sunday,Kidnapping,Agege,Alimosho,LGA,-50.391228,139.965205,Rainy,0,Morning
1c24220e-2cab-47e7-8c6b-66e5402adf9c,2023-10-09 08:39:26,Monday,Robbery,Agege,Mosan-Okunola,LCDA,-55.105503,110.025967,Sunny,0,Morning
c9d6a63b-ca3c-4f5f-9bb5-c40c03cde2e3,2024-11-13 10:29:08,Wednesday,Theft,Surulere,Lagos Island,LGA,-83.079693,-109.238680,Stormy,0,Morning
0d6a05b3-43ef-4016-ac9b-662e040a3aae,2023-12-20 18:50:40,Wednesday,Fraud,Surulere,Eredo,LCDA,68.0690025,-6.176517,Clear,1,Evening
79eb4168-1045-46e5-bee3-eb791d181ee9,2023-09-25 10:25:42,Monday,Kidnapping,Surulere,Itire-Ikate,LCDA,23.0007395,102.440017,Rainy,0,Morning
80fb9296-73b6-409b-9bea-f6ac97fa7f04,2024-06-01 03:56:01,Saturday,Assault,Lekki,Apapa,LGA,7.184097,95.542528,Clear,0,Morning
ddf275eb-e8a3-4341-8881-9065ba2c98ce,2023-12-08 01:27:53,Friday,Kidnapping,Agege,Imota,LCDA,75.1164855,-156.718575,Stormy,0,Morning
07f97d05-f6ca-4b8b-a4b1-f99175424646,2024-11-11 18:19:17,Monday,Theft,Epe,Eti-Osa,LGA,49.975995,-18.063449,Sunny,0,Evening
7d824264-1ba3-42e7-afa4-15e56d204496,2023-08-05 05:20:44,Saturday,Kidnapping,Agege,Mosan-Okunola,LCDA,38.5757265,35.616622,Sunny,1,Morning
9bb96155-5275-4b94-94ae-af5ce63658c9,2024-12-23 07:36:03,Monday,Burglary,Victoria Island,Ikorodu North,LCDA,29.067856,-140.544975,Sunny,0,Morning
95da75c1-a211-40f9-9fd3-4579466772ce,2023-10-12 04:37:15,Thursday,Burglary,Yaba,Imota,LCDA,-72.368559,-112.251407,Clear,0,Morning
4b7e6b3c-87d2-42a6-98ee-ac2bfe9fecaa,2024-08-17 21:34:58,Saturday,Robbery,Ajah,Imota,LCDA,-2.708697,24.496488,Cloudy,0,Night
b3a7d0e0-cb08-487d-9963-c26d6e218b09,2024-06-05 09:20:47,Wednesday,Fraud,Yaba,Oshodi-Isolo,LGA,45.7078335,145.036034,Stormy,0,Morning
b888f6ed-8d24-4e3e-84da-bddbe0b15aba,2023-09-15 20:18:39,Friday,Fraud,Ikeja,Orile-Agege,LCDA,85.748171,169.458220,Cloudy,0,Night
69efafb1-3a7e-4e14-a359-eee173991a47,2025-04-21 05:25:27,Monday,Burglary,Ikeja,Orile-Agege,LCDA,-32.280186,50.892040,Rainy,0,Morning
50032b35-1857-4baf-bac7-e2b96a7e4c36,2024-03-08 05:37:16,Friday,Kidnapping,Victoria Island,Itire-Ikate,LCDA,31.7351845,34.066637,Sunny,0,Morning
2713582c-f41e-43ac-9fd2-31094140752c,2024-05-15 10:56:08,Wednesday,Theft,Lekki,Ikoyi-Obalende,LCDA,-6.1075925,177.077067,Sunny,0,Morning
17dded81-15da-405c-94ef-00aa175a81ec,2024-12-03 10:45:00,Tuesday,Kidnapping,Epe,Badagry,LGA,37.310317,-143.958078,Sunny,0,Morning
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,2024-05-19 10:14:23,Sunday,Theft,Ikorodu,Agboyi-Ketu,LCDA,-64.078684,20.063257,Cloudy,0,Morning
692ac139-1f4a-4ca1-ab85-fd595463adc7,2024-09-16 11:58:46,Monday,Kidnapping,Yaba,Akinyele,LCDA,60.749705,121.551469,Rainy,0,Morning
0d2b91ef-b897-4ec5-aa74-bb18de3b496f,2024-03-19 15:01:26,Tuesday,Kidnapping,Ikorodu,Mosan-Okunola,LCDA,88.6009855,47.062494,Sunny,1,Afternoon
81e5c9f6-93f2-47cc-9a85-910d5a057c11,2024-01-28 09:16:43,Sunday,Robbery,Ikorodu,Onigbongbo,LCDA,71.171357,-12.255274,Stormy,0,Morning
1bb43332-d8e7-412f-b968-1c817b70c3b8,2023-12-01 05:13:00,Friday,Kidnapping,Epe,Badagry,LGA,-48.4649355,172.582616,Cloudy,0,Morning
92f837d4-4750-4f1d-833a-1f6c1d691fba,2024-03-16 22:04:33,Saturday,Murder,Ajah,Eti-Osa,LGA,59.321376,17.332836,Sunny,0,Night
9f294a8b-d184-4c39-8476-7556f97be2dd,2023-12-11 15:23:20,Monday,Theft,Victoria Island,Onigbongbo,LCDA,25.1889845,121.166165,Clear,0,Afternoon
a867a096-edd8-47c8-9be7-173706b89231,2024-10-07 13:18:46,Monday,Robbery,Victoria Island,Iba,LCDA,82.5232425,118.897383,Sunny,0,Afternoon
c32d4526-b3e4-410a-85f5-0c522e2fbf77,2025-03-24 05:44:52,Monday,Fraud,Surulere,Ijede,LCDA,-18.207548,-164.455878,Cloudy,0,Morning
24ac2130-deaf-428d-ae70-983801902620,2024-02-13 23:22:12,Tuesday,Murder,Epe,Isolo,LCDA,1.2209875,8.454266,Sunny,0,Night
a2178f84-bdb0-45ff-a451-e5a411d059b2,2024-08-31 20:28:06,Saturday,Fraud,Ikeja,Mushin,LGA,86.454606,35.169459,Cloudy,0,Night
74222167-6b7a-4460-a04e-46cb3712f2d1,2023-07-12 18:58:04,Wednesday,Theft,Lekki,Ojo,LGA,-65.3689845,104.800724,Sunny,0,Evening
c6deb2f0-530a-41c7-b8ba-83684fc77768,2024-03-09 18:14:23,Saturday,Theft,Epe,Eti-Osa,LGA,-47.745770,18.670740,Clear,0,Evening
284c03d2-27d4-45b6-8d77-c5a0e222b6a6,2024-09-01 20:11:19,Sunday,Theft,Ojota,Ojokoro,LCDA,70.0476015,-134.389038,Rainy,0,Night
716fda0a-45a8-4829-94e2-86e5ac8936bc,2025-01-24 23:10:55,Friday,Robbery,Lekki,Surulere,LGA,75.8496745,-153.283968,Stormy,0,Night
45ee432d-6a07-4213-b129-cec79b69554d,2024-11-14 02:54:34,Thursday,Assault,Victoria Island,Egbe-Idimu,LCDA,23.8205985,80.737643,Clear,0,Morning
4882d73c-1c63-45ab-ae0e-d1e8585d3f86,2023-12-03 09:58:29,Sunday,Theft,Yaba,Iba,LCDA,47.531915,-118.894692,Clear,0,Morning
0ba078e8-4ef4-42c1-aac9-331686e52753,2024-11-26 18:22:33,Tuesday,Fraud,Lekki,Igando-Ikotun,LCDA,69.218262,81.258969,Cloudy,0,Evening
4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,2023-12-07 06:14:22,Thursday,Burglary,Agege,Egbe-Idimu,LCDA,16.1027085,141.760138,Sunny,0,Morning
01fa964e-1eb7-4b56-93ff-d3a24a193501,2023-11-30 01:09:53,Thursday,Assault,Surulere,Iba,LCDA,-53.161314,-42.819009,Stormy,0,Morning
b423ccde-8857-4117-a155-46672112507c,2024-07-09 07:24:45,Tuesday,Fraud,Ikorodu,Kosofe,LGA,25.6030755,-85.674570,Stormy,0,Morning
5aaab32f-ce63-42b6-ab05-347fd556b37d,2023-12-14 17:03:09,Thursday,Kidnapping,Lekki,Otun-Akute,LCDA,44.2881505,119.962429,Clear,0,Evening
ebd14d2c-75b2-4455-84cc-3ede6fac1673,2023-08-13 23:03:45,Sunday,Kidnapping,Ikorodu,Agboyi-Ketu,LCDA,16.587980,-157.289146,Stormy,0,Night
b5a1b949-6788-4209-92ca-525a6de59332,2023-08-18 10:56:32,Friday,Murder,Ikeja,Ojo,LGA,-5.963428,129.108346,Cloudy,0,Morning
f758dce2-0556-4aea-a7b0-32831d7c0098,2024-10-28 04:35:01,Monday,Murder,Ojota,Ikoyi-Obalende,LCDA,22.123868,-24.567706,Sunny,0,Morning
eb7607c9-b08a-4895-94ff-a66675c8e90d,2024-02-26 05:35:44,Monday,Burglary,Lekki,Eti-Osa East,LCDA,-43.8631445,151.853473,Stormy,0,Morning
6f887f28-3e49-4d09-9b19-d8b8d8302081,2024-03-26 00:54:04,Tuesday,Murder,Ajah,Agboyi-Ketu,LCDA,-66.342815,54.457851,Stormy,0,Morning
4f6e274b-deda-4027-a550-f74a1422373f,2024-09-18 08:50:04,Wednesday,Kidnapping,Victoria Island,Coker-Aguda,LCDA,17.494928,101.300250,Sunny,0,Morning
138d994c-2b0a-4edd-8774-44cb5543fc3c,2025-01-18 06:17:15,Saturday,Fraud,Surulere,Mosan-Okunola,LCDA,1.137403,-61.044407,Rainy,0,Morning
e7ea8d5a-31a3-4c4d-828c-37e787d5b7be,2024-07-19 11:34:34,Friday,Robbery,Ikorodu,Oshodi-Isolo,LGA,79.979952,-118.782414,Sunny,0,Morning
a53bc024-d1a6-4d87-b54e-2019ba35844e,2025-02-10 21:25:15,Monday,Theft,Ajah,Oriade,LCDA,3.7847095,8.495233,Sunny,0,Night
328067a1-4187-422b-a57d-5e521a5165ca,2025-03-13 00:52:08,Thursday,Burglary,Ikorodu,Coker-Aguda,LCDA,-50.354812,-53.154128,Rainy,0,Morning
134a5a2f-a7cf-405c-8257-cf73c29d782b,2023-10-31 17:44:03,Tuesday,Fraud,Ikeja,Ibeju-Lekki,LGA,71.7052465,-97.928659,Stormy,0,Evening
c2874f06-9050-47ef-8123-5c9176c5a0dc,2023-11-03 13:43:16,Friday,Murder,Ajah,Otun-Akute,LCDA,78.563715,85.277059,Clear,0,Afternoon
9fe0a8c7-fc8d-4b93-a2a2-e91fa49b1cd9,2024-09-11 01:32:46,Wednesday,Burglary,Epe,Epe,LGA,30.502087,123.059219,Stormy,1,Morning
780b3657-117b-455b-b094-4bdb26a524e3,2024-02-25 00:30:58,Sunday,Burglary,Ikeja,Olorunda,LCDA,78.367390,-10.274222,Rainy,0,Morning
