crime_id,date_time,day_of_week,crime_type,location,lga,latitude,longitude,weather_condition,is_holiday,time_period
f2f9e5fa-9016-4161-8fa7-01cd2631d00b,2024-11-21 09:49:08,Thursday,Assault,Surulere,Ikeja,-75.609424,-98.542182,Stormy,0,Morning
6a8a616f-c3b2-40d0-8edd-dfcd1e52d770,2024-01-29 05:20:56,Monday,Theft,Surulere,Kosofe,-67.134426,-46.753496,Sunny,0,Morning
61607459-85c7-404b-8693-da1139c6a1ca,2024-09-20 04:01:28,Friday,Theft,Yaba,Surulere,70.0215815,152.010824,Sunny,0,Morning
6dc7cac7-fd72-4050-96a9-954fdc33e1f9,2024-05-22 03:38:33,Wednesday,Fraud,Agege,Ifako-Ijaiye,28.8420145,-20.359755,Rainy,0,Morning
bd767e35-f5c9-4047-9c10-c5720f6b40d0,2024-01-30 10:08:41,Tuesday,Kidnapping,Ojota,Eti-Osa,62.640310,153.411505,Rainy,0,Morning
14c8b3b4-a911-4192-83bf-d9313605bf54,2023-08-23 07:17:32,Wednesday,Fraud,Yaba,Ikeja,-34.2223595,155.820825,Cloudy,0,Morning
00af5b3a-2812-459a-9337-739e8d4f5d27,2023-10-07 05:12:03,Saturday,Robbery,Ikorodu,Ikorodu,-25.6116815,-86.684561,Rainy,0,Morning
3b4206c5-085b-45fb-8a8f-f810784c2f29,2024-04-19 12:45:50,Friday,Theft,Ojota,Surulere,30.9311665,138.799956,Clear,0,Afternoon
ec856f37-3bc1-4987-aff8-754d1238d630,2024-01-17 00:06:31,Wednesday,Murder,Agege,Eti-Osa,-14.108365,63.756212,Stormy,0,Morning
32a447b2-ef04-457d-8dcc-c33aa9434aa0,2023-12-29 17:06:00,Friday,Burglary,Ikeja,Ifako-Ijaiye,77.7877305,136.640873,Stormy,0,Evening
e88da719-2624-4b40-a5cb-63a2398d1ca6,2024-05-02 10:36:33,Thursday,Theft,Ajah,Eti-Osa,-59.189972,112.359702,Stormy,0,Morning
4ebfa5c3-cae9-44a7-aa79-ea680f44704f,2023-12-30 13:11:33,Saturday,Murder,Ajah,Ikeja,-51.8187375,-141.662135,Sunny,0,Afternoon
b04d3376-77fc-4703-9fd5-a423706c5c56,2024-09-11 09:52:09,Wednesday,Kidnapping,Epe,Eti-Osa,62.7953525,-25.053369,Sunny,0,Morning
7010f719-7e69-4d0d-8a3c-3b5e801ef1da,2024-01-29 10:06:54,Monday,Assault,Epe,Kosofe,18.0475575,-33.838940,Sunny,0,Morning
5283aac7-bc0a-4a5d-ae99-6e3ee3b137fc,2023-08-08 16:59:21,Tuesday,Murder,Victoria Island,Agege,70.534244,-158.599905,Stormy,1,Afternoon
ac9ed156-f63f-4e41-ba9a-ca5e176132ed,2024-09-18 03:28:56,Wednesday,Burglary,Victoria Island,Epe,-22.7923775,-166.113890,Sunny,0,Morning
c3c75611-ffe3-4a49-854f-92fff366bad4,2025-03-17 12:50:32,Monday,Murder,Ojota,Agege,64.4038345,135.209223,Cloudy,0,Afternoon
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,2024-11-10 09:40:53,Sunday,Burglary,Surulere,Eti-Osa,-17.6536855,129.370245,Cloudy,0,Morning
2e76128b-4735-44f9-aa83-bf007135f221,2024-06-06 16:12:55,Thursday,Fraud,Surulere,Epe,49.3082945,169.776495,Stormy,1,Afternoon
175ba98d-f814-4102-bde1-bdfed0725b5c,2024-09-03 20:46:46,Tuesday,Burglary,Ikorodu,Ifako-Ijaiye,27.006984,160.797448,Clear,0,Night
1ac70ec0-ab8d-4eb4-9230-dfbd5553b2fe,2024-06-06 07:04:23,Thursday,Assault,Ajah,Kosofe,3.405085,39.230215,Sunny,0,Morning
49c8a43f-7ed7-4ed7-b194-990b6961929e,2025-04-03 10:44:53,Thursday,Kidnapping,Ajah,Agege,-46.828907,-2.938005,Cloudy,0,Morning
50843242-168b-4625-b46f-78910964fbbf,2024-11-02 20:53:48,Saturday,Robbery,Ojota,Agege,17.495582,115.330870,Stormy,0,Night
dd6ac7b8-6778-443b-85c5-b37af85e06a1,2023-12-20 06:30:00,Wednesday,Assault,Victoria Island,Surulere,-3.221854,-117.765066,Clear,0,Morning
69ca97d2-7644-44fd-8ae7-69edde8ede0b,2024-07-10 22:12:49,Wednesday,Murder,Ikorodu,Epe,-89.6910135,173.078729,Stormy,0,Night
7f9d3e64-c1a6-423b-9f64-eeed5c9d927d,2023-07-19 07:52:54,Wednesday,Burglary,Surulere,Epe,-39.646195,98.335031,Sunny,0,Morning
218a1536-8c99-4894-845d-cc38341c6494,2024-10-04 23:54:30,Friday,Assault,Ikeja,Eti-Osa,28.6594645,-152.291137,Cloudy,0,Night
1f15c7b6-7c16-428d-b2c0-8394e17f29e1,2025-05-27 18:31:05,Tuesday,Theft,Ikorodu,Surulere,-12.6827645,55.211784,Cloudy,0,Evening
288b78b5-b5b4-43ca-bd42-993ccc9fd334,2023-06-29 15:36:35,Thursday,Fraud,Ojota,Ifako-Ijaiye,79.120316,146.885486,Sunny,1,Afternoon
3985fb62-17dc-4eff-a872-13f98d605936,2024-02-03 14:14:48,Saturday,Theft,Victoria Island,Ifako-Ijaiye,57.8647215,-172.658578,Sunny,0,Afternoon
d50755d9-a5d0-4d53-9e12-42e3f27292b6,2025-03-21 18:22:59,Friday,Theft,Victoria Island,Ifako-Ijaiye,-59.5430125,67.737949,Cloudy,0,Evening
6a5d932b-45ff-4c83-b495-db4e82456fb4,2023-10-04 19:40:27,Wednesday,Kidnapping,Epe,Agege,43.7816555,-23.308019,Cloudy,0,Evening
25074181-8d1f-4540-b4ef-f5453e652603,2025-03-16 13:49:35,Sunday,Kidnapping,Surulere,Eti-Osa,39.5199935,73.521065,Rainy,0,Afternoon
22f235f2-e11b-468d-bf0d-073d821c1336,2024-03-31 04:00:21,Sunday,Assault,Yaba,Kosofe,-38.833419,141.788396,Rainy,0,Morning
6a39aaa6-daba-450d-8a3d-d859c5ce099c,2025-04-08 08:04:26,Tuesday,Murder,Epe,Agege,-71.260499,-31.690805,Stormy,0,Morning
b9de7a3a-4868-42b9-80a8-1de9d20f87d0,2024-02-26 05:10:41,Monday,Murder,Victoria Island,Agege,46.294795,-36.562771,Clear,0,Morning
dd81b7f5-7d59-41c6-a8f1-e091ffb8102d,2024-01-25 02:55:43,Thursday,Kidnapping,Surulere,Agege,67.5548945,131.343993,Rainy,0,Morning
8d4a75b8-551a-48ea-985a-0afa7bfdcc12,2023-09-30 15:27:49,Saturday,Theft,Lekki,Agege,29.8691535,109.148246,Clear,0,Afternoon
de9e3757-5260-401e-aecf-67d2749176f4,2025-01-19 18:25:18,Sunday,Robbery,Victoria Island,Kosofe,55.8758975,22.513106,Cloudy,0,Evening
c68a152f-db23-4a8c-bbca-bf85620a60ac,2023-10-31 18:10:46,Tuesday,Theft,Ikeja,Agege,-25.896125,126.981523,Rainy,0,Evening
e9d68f23-b489-4070-b914-f8a8bea4ff31,2024-04-21 06:50:50,Sunday,Fraud,Epe,Eti-Osa,-78.2835175,-9.180385,Clear,0,Morning
d21c82f8-cada-4f80-a9e7-82d4fd08b32c,2025-02-26 11:12:09,Wednesday,Burglary,Agege,Epe,12.335957,27.274450,Sunny,0,Morning
80962718-2051-4cef-897a-1e10f6febc0e,2024-10-25 15:57:34,Friday,Kidnapping,Ajah,Kosofe,-49.1695395,85.927541,Clear,0,Afternoon
1986b4b2-70b7-4868-9854-80f0dfcaf0b7,2024-09-07 15:12:18,Saturday,Burglary,Epe,Eti-Osa,-0.880851,-126.117168,Clear,0,Afternoon
def57689-68f4-4bce-a4e7-5e8eb8f21423,2024-07-19 17:52:59,Friday,Theft,Epe,Eti-Osa,32.655697,-171.760321,Stormy,0,Evening
43d88870-f81d-4aa1-8812-0a8e78308930,2024-10-27 19:27:10,Sunday,Murder,Ikeja,Kosofe,-48.5639755,-139.826889,Rainy,0,Evening
541cdfcd-da0d-4a5f-948f-8b74a65bb1f2,2024-02-25 04:40:59,Sunday,Assault,Ojota,Agege,77.304921,33.397234,Clear,0,Morning
b7fddd71-a075-4927-9110-b492f4427e0b,2025-03-30 06:14:18,Sunday,Fraud,Yaba,Ikorodu,53.243149,24.015990,Stormy,0,Morning
3c19e71d-1184-45ad-9e11-d2cd0930aef6,2025-04-26 12:30:01,Saturday,Burglary,Ojota,Surulere,40.982404,110.455761,Stormy,0,Afternoon
fa745761-6f18-4108-9723-199dbf2c14a0,2024-10-09 11:08:18,Wednesday,Murder,Epe,Epe,-12.8572865,-57.869234,Cloudy,0,Morning
4ca9cf07-b1aa-4f6a-aa96-e1e27194eae2,2023-08-22 16:33:26,Tuesday,Fraud,Ojota,Ikorodu,80.1203865,-126.040587,Cloudy,0,Afternoon
4b1a269b-0e5d-4462-8bd0-0ef2530a37df,2025-05-08 22:29:22,Thursday,Theft,Ojota,Ikeja,-82.2295305,-155.308788,Stormy,0,Night
697c3923-87fa-441a-be83-b91f25440fe0,2024-03-11 15:41:07,Monday,Kidnapping,Yaba,Surulere,10.6206385,51.223208,Rainy,0,Afternoon
deef580f-9c07-4751-9437-45092cd1586a,2024-08-19 19:06:29,Monday,Assault,Yaba,Kosofe,-41.666347,-88.740724,Rainy,0,Evening
24a35cf2-9549-4931-a9af-299d7f671eec,2024-03-30 08:35:13,Saturday,Robbery,Victoria Island,Eti-Osa,76.3522345,-50.705490,Rainy,0,Morning
aab612c9-415d-474a-b5a6-69814104a8b5,2023-12-04 13:45:02,Monday,Burglary,Ikorodu,Epe,33.7889875,162.472440,Stormy,0,Afternoon
12e89d10-2871-4733-8bed-db12ad77e82f,2023-06-14 12:37:30,Wednesday,Kidnapping,Agege,Ikeja,34.890469,-25.578927,Rainy,0,Afternoon
6c9f82b9-f647-4986-a391-7c994c955f6a,2024-05-15 07:53:03,Wednesday,Theft,Agege,Epe,2.7620645,135.450156,Clear,0,Morning
ffd6f232-32ff-4294-8d57-d880d865d69a,2024-11-24 09:49:15,Sunday,Theft,Surulere,Agege,-22.864769,65.261856,Stormy,0,Morning
5be4bf51-9269-4698-a1a1-17293cb98350,2024-04-01 00:38:46,Monday,Fraud,Surulere,Ikorodu,39.710176,-122.740961,Clear,0,Morning
a881bfd3-d47d-477b-ba5a-91ca059dd55d,2024-08-26 16:42:55,Monday,Murder,Surulere,Kosofe,-10.5773605,-21.499194,Cloudy,0,Afternoon
c73f6e1b-af90-4e3c-9d75-0e9890e0b95f,2024-04-09 15:47:53,Tuesday,Assault,Lekki,Eti-Osa,-16.319733,-175.652438,Clear,0,Afternoon
e776b886-d534-4e1d-bf29-84f5bec39a37,2025-01-05 15:04:39,Sunday,Robbery,Agege,Agege,-76.834786,145.562007,Sunny,1,Afternoon
3810ae66-5a31-44cc-8d4b-69a99b689c88,2025-05-08 13:22:16,Thursday,Kidnapping,Epe,Agege,-13.1753425,-56.456129,Sunny,0,Afternoon
b88ec318-c16d-43ed-ad81-f8bd402913ec,2024-10-13 16:51:42,Sunday,Robbery,Victoria Island,Epe,-38.9618325,153.338407,Sunny,0,Afternoon
a0a11839-e745-4704-98df-bc3ca0d4de3d,2025-01-23 08:08:11,Thursday,Theft,Ojota,Ikeja,86.947696,-106.567208,Sunny,0,Morning
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,2024-10-21 06:06:24,Monday,Robbery,Ajah,Agege,-79.4175825,-14.142924,Clear,0,Morning
bf5ae7e6-53a3-4d5a-8b8c-5bdce8dd5e5a,2024-03-16 14:57:02,Saturday,Fraud,Surulere,Ikeja,-54.7244115,-131.610014,Cloudy,0,Afternoon
e05fb8bc-8a16-406c-8958-e75e21d53971,2024-04-24 22:59:00,Wednesday,Fraud,Ikeja,Kosofe,-42.851977,-72.199114,Sunny,0,Night
2a1f955a-d499-4a99-85c4-5a3ee9da484a,2024-03-17 09:31:23,Sunday,Fraud,Epe,Agege,52.4995995,89.399011,Rainy,0,Morning
cde22f1c-56b6-4afc-9ed2-55d0bf1e8366,2023-12-23 19:42:50,Saturday,Burglary,Ikorodu,Epe,39.3450415,-21.547142,Clear,0,Evening
39c1e262-f76c-4ede-8110-12662408a6dc,2023-09-04 16:21:48,Monday,Kidnapping,Ajah,Ikorodu,35.716748,-139.573963,Cloudy,0,Afternoon
6502d6a2-ca6a-4224-971e-16cc5da36f1b,2025-04-05 07:37:38,Saturday,Burglary,Yaba,Kosofe,16.679335,119.204934,Cloudy,0,Morning
ac3e7b0d-5e5b-413d-b46c-db771fa382e8,2023-06-18 00:54:25,Sunday,Murder,Epe,Agege,-19.009941,108.070067,Sunny,0,Morning
f0b6f83f-a377-46f1-9289-f0ab618ae305,2025-01-09 00:01:57,Thursday,Robbery,Victoria Island,Ikeja,-19.6265825,133.833311,Sunny,0,Morning
e25d36eb-9e9a-4f83-8668-03ee78b2b549,2024-03-21 18:12:54,Thursday,Robbery,Ajah,Agege,-60.916065,-54.467821,Cloudy,0,Evening
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,2024-08-16 06:50:11,Friday,Burglary,Ikorodu,Ikeja,-1.9514855,147.535387,Stormy,1,Morning
23c86d30-1dde-4969-a886-13dba6348e78,2025-03-08 03:13:16,Saturday,Fraud,Ikorodu,Ikeja,34.625866,-17.762888,Rainy,1,Morning
18e19331-1dba-4267-be1c-a5a1fef518a6,2023-07-12 10:46:12,Wednesday,Murder,Ajah,Epe,-80.0109455,-16.595512,Sunny,1,Morning
aba4fc03-5efa-4c5b-b421-ff46637e4b01,2023-12-06 14:26:03,Wednesday,Fraud,Ikeja,Surulere,54.296568,-107.165919,Cloudy,0,Afternoon
278ed00d-ba02-46ef-be05-5787965befdf,2025-01-04 10:34:49,Saturday,Theft,Lekki,Agege,55.0068185,45.016962,Sunny,0,Morning
9d9b6231-7d45-48ef-956c-e8ea19597b5a,2025-04-24 22:45:13,Thursday,Theft,Epe,Eti-Osa,21.3697175,171.608518,Clear,1,Night
71818dcf-379e-4c6e-9edb-0d3cb0b63bcf,2024-04-19 05:16:33,Friday,Kidnapping,Ojota,Surulere,-14.9078265,-162.435578,Rainy,0,Morning
5e09a9ee-af88-4dec-bb1e-143b196f4dfa,2024-05-17 15:10:33,Friday,Burglary,Victoria Island,Ikeja,-26.6189965,14.715587,Stormy,1,Afternoon
30974b2b-46a0-4a9b-a5ec-7acd0f8035f5,2024-08-03 03:01:25,Saturday,Burglary,Yaba,Surulere,83.094378,12.561555,Clear,1,Morning
a3b5cece-a446-4e72-b64c-911aa9ab364a,2023-09-10 02:39:59,Sunday,Theft,Yaba,Kosofe,32.0622655,-130.783207,Sunny,0,Morning
fd235def-3e5a-47e3-9560-db22c96b5edb,2024-09-13 01:03:06,Friday,Murder,Agege,Agege,-84.2669015,-152.845869,Sunny,0,Morning
8de08fc2-c3e1-4a85-946e-f10411906f50,2023-09-13 00:50:08,Wednesday,Burglary,Epe,Epe,61.5527465,-69.831096,Rainy,0,Morning
541c7a86-3ba5-4d2f-9ea4-5c19d0243d72,2023-11-15 03:08:15,Wednesday,Assault,Victoria Island,Kosofe,67.4060115,-64.062001,Sunny,0,Morning
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,2025-01-28 16:43:15,Tuesday,Kidnapping,Ojota,Kosofe,-50.391228,139.965205,Clear,0,Afternoon
1c24220e-2cab-47e7-8c6b-66e5402adf9c,2023-09-27 14:37:25,Wednesday,Kidnapping,Ikorodu,Ifako-Ijaiye,-55.105503,110.025967,Stormy,0,Afternoon
c9d6a63b-ca3c-4f5f-9bb5-c40c03cde2e3,2024-11-01 16:27:07,Friday,Murder,Ikeja,Agege,-83.079693,-109.238680,Cloudy,0,Afternoon
0d6a05b3-43ef-4016-ac9b-662e040a3aae,2023-12-09 00:48:39,Saturday,Burglary,Ojota,Epe,68.0690025,-6.176517,Rainy,1,Morning
79eb4168-1045-46e5-bee3-eb791d181ee9,2023-09-13 16:23:41,Wednesday,Kidnapping,Victoria Island,Epe,23.0007395,102.440017,Cloudy,0,Afternoon
80fb9296-73b6-409b-9bea-f6ac97fa7f04,2024-05-20 09:54:00,Monday,Kidnapping,Victoria Island,Ikorodu,7.184097,95.542528,Sunny,0,Morning
ddf275eb-e8a3-4341-8881-9065ba2c98ce,2023-11-26 07:25:52,Sunday,Burglary,Surulere,Surulere,75.1164855,-156.718575,Stormy,0,Morning
07f97d05-f6ca-4b8b-a4b1-f99175424646,2024-10-31 00:17:16,Thursday,Kidnapping,Surulere,Ikorodu,49.975995,-18.063449,Clear,0,Morning
7d824264-1ba3-42e7-afa4-15e56d204496,2023-07-24 11:18:43,Monday,Theft,Epe,Ikorodu,38.5757265,35.616622,Sunny,1,Morning
9bb96155-5275-4b94-94ae-af5ce63658c9,2024-12-11 13:34:02,Wednesday,Assault,Lekki,Epe,29.067856,-140.544975,Clear,0,Afternoon
95da75c1-a211-40f9-9fd3-4579466772ce,2023-09-30 10:35:14,Saturday,Murder,Victoria Island,Ifako-Ijaiye,-72.368559,-112.251407,Clear,0,Morning
4b7e6b3c-87d2-42a6-98ee-ac2bfe9fecaa,2024-08-06 03:32:57,Tuesday,Burglary,Epe,Eti-Osa,-2.708697,24.496488,Stormy,0,Morning
b3a7d0e0-cb08-487d-9963-c26d6e218b09,2024-05-24 15:18:46,Friday,Murder,Ikeja,Kosofe,45.7078335,145.036034,Sunny,0,Afternoon
b888f6ed-8d24-4e3e-84da-bddbe0b15aba,2023-09-04 02:16:38,Monday,Murder,Lekki,Eti-Osa,85.748171,169.458220,Sunny,0,Morning
69efafb1-3a7e-4e14-a359-eee173991a47,2025-04-09 11:23:26,Wednesday,Theft,Agege,Ifako-Ijaiye,-32.280186,50.892040,Stormy,0,Morning
50032b35-1857-4baf-bac7-e2b96a7e4c36,2024-02-25 11:35:15,Sunday,Murder,Ikorodu,Eti-Osa,31.7351845,34.066637,Cloudy,0,Morning
2713582c-f41e-43ac-9fd2-31094140752c,2024-05-03 16:54:07,Friday,Theft,Victoria Island,Ikorodu,-6.1075925,177.077067,Cloudy,0,Afternoon
17dded81-15da-405c-94ef-00aa175a81ec,2024-11-21 16:42:59,Thursday,Robbery,Epe,Ikeja,37.310317,-143.958078,Stormy,0,Afternoon
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,2024-05-07 16:12:22,Tuesday,Theft,Surulere,Agege,-64.078684,20.063257,Rainy,0,Afternoon
692ac139-1f4a-4ca1-ab85-fd595463adc7,2024-09-04 17:56:45,Wednesday,Murder,Yaba,Ikorodu,60.749705,121.551469,Clear,0,Evening
0d2b91ef-b897-4ec5-aa74-bb18de3b496f,2024-03-07 20:59:25,Thursday,Theft,Yaba,Epe,88.6009855,47.062494,Rainy,1,Night
81e5c9f6-93f2-47cc-9a85-910d5a057c11,2024-01-16 15:14:42,Tuesday,Kidnapping,Agege,Ikeja,71.171357,-12.255274,Clear,0,Afternoon
1bb43332-d8e7-412f-b968-1c817b70c3b8,2023-11-19 11:10:59,Sunday,Kidnapping,Ikeja,Agege,-48.4649355,172.582616,Cloudy,0,Morning
92f837d4-4750-4f1d-833a-1f6c1d691fba,2024-03-05 04:02:32,Tuesday,Fraud,Ikorodu,Kosofe,59.321376,17.332836,Rainy,0,Morning
9f294a8b-d184-4c39-8476-7556f97be2dd,2023-11-29 21:21:19,Wednesday,Assault,Ikorodu,Kosofe,25.1889845,121.166165,Rainy,0,Night
a867a096-edd8-47c8-9be7-173706b89231,2024-09-25 19:16:45,Wednesday,Theft,Yaba,Ikorodu,82.5232425,118.897383,Stormy,0,Evening
c32d4526-b3e4-410a-85f5-0c522e2fbf77,2025-03-12 11:42:51,Wednesday,Assault,Surulere,Epe,-18.207548,-164.455878,Stormy,0,Morning
24ac2130-deaf-428d-ae70-983801902620,2024-02-02 05:20:11,Friday,Burglary,Surulere,Epe,1.2209875,8.454266,Cloudy,0,Morning
a2178f84-bdb0-45ff-a451-e5a411d059b2,2024-08-20 02:26:05,Tuesday,Kidnapping,Agege,Ikeja,86.454606,35.169459,Sunny,0,Morning
74222167-6b7a-4460-a04e-46cb3712f2d1,2023-07-01 00:56:03,Saturday,Burglary,Victoria Island,Kosofe,-65.3689845,104.800724,Clear,0,Morning
c6deb2f0-530a-41c7-b8ba-83684fc77768,2024-02-27 00:12:22,Tuesday,Theft,Ajah,Agege,-47.745770,18.670740,Sunny,0,Morning
284c03d2-27d4-45b6-8d77-c5a0e222b6a6,2024-08-21 02:09:18,Wednesday,Assault,Agege,Epe,70.0476015,-134.389038,Cloudy,0,Morning
716fda0a-45a8-4829-94e2-86e5ac8936bc,2025-01-13 05:08:54,Monday,Assault,Ikorodu,Epe,75.8496745,-153.283968,Clear,0,Morning
45ee432d-6a07-4213-b129-cec79b69554d,2024-11-02 08:52:33,Saturday,Kidnapping,Ikorodu,Ifako-Ijaiye,23.8205985,80.737643,Stormy,0,Morning
4882d73c-1c63-45ab-ae0e-d1e8585d3f86,2023-11-21 15:56:28,Tuesday,Kidnapping,Agege,Ikeja,47.531915,-118.894692,Sunny,0,Afternoon
0ba078e8-4ef4-42c1-aac9-331686e52753,2024-11-15 00:20:32,Friday,Theft,Ikeja,Ikeja,69.218262,81.258969,Stormy,0,Morning
4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,2023-11-25 12:12:21,Saturday,Fraud,Epe,Agege,16.1027085,141.760138,Rainy,0,Afternoon
01fa964e-1eb7-4b56-93ff-d3a24a193501,2023-11-18 07:07:52,Saturday,Fraud,Ajah,Surulere,-53.161314,-42.819009,Rainy,0,Morning
b423ccde-8857-4117-a155-46672112507c,2024-06-27 13:22:44,Thursday,Theft,Agege,Kosofe,25.6030755,-85.674570,Clear,0,Afternoon
5aaab32f-ce63-42b6-ab05-347fd556b37d,2023-12-02 23:01:08,Saturday,Robbery,Ikeja,Agege,44.2881505,119.962429,Sunny,0,Night
ebd14d2c-75b2-4455-84cc-3ede6fac1673,2023-08-02 05:01:44,Wednesday,Robbery,Ojota,Ifako-Ijaiye,16.587980,-157.289146,Rainy,0,Morning
b5a1b949-6788-4209-92ca-525a6de59332,2023-08-06 16:54:31,Sunday,Assault,Agege,Ifako-Ijaiye,-5.963428,129.108346,Sunny,0,Afternoon
f758dce2-0556-4aea-a7b0-32831d7c0098,2024-10-16 10:33:00,Wednesday,Kidnapping,Surulere,Kosofe,22.123868,-24.567706,Stormy,0,Morning
eb7607c9-b08a-4895-94ff-a66675c8e90d,2024-02-14 11:33:43,Wednesday,Kidnapping,Victoria Island,Agege,-43.8631445,151.853473,Rainy,0,Morning
6f887f28-3e49-4d09-9b19-d8b8d8302081,2024-03-14 06:52:03,Thursday,Murder,Epe,Agege,-66.342815,54.457851,Cloudy,0,Morning
4f6e274b-deda-4027-a550-f74a1422373f,2024-09-06 14:48:03,Friday,Assault,Yaba,Epe,17.494928,101.300250,Clear,0,Afternoon
138d994c-2b0a-4edd-8774-44cb5543fc3c,2025-01-06 12:15:14,Monday,Kidnapping,Surulere,Ikorodu,1.137403,-61.044407,Stormy,0,Afternoon
e7ea8d5a-31a3-4c4d-828c-37e787d5b7be,2024-07-07 17:32:33,Sunday,Kidnapping,Yaba,Ikorodu,79.979952,-118.782414,Clear,0,Evening
a53bc024-d1a6-4d87-b54e-2019ba35844e,2025-01-30 03:23:14,Thursday,Kidnapping,Victoria Island,Eti-Osa,3.7847095,8.495233,Sunny,0,Morning
328067a1-4187-422b-a57d-5e521a5165ca,2025-03-01 06:50:07,Saturday,Robbery,Agege,Ikorodu,-50.354812,-53.154128,Cloudy,0,Morning
134a5a2f-a7cf-405c-8257-cf73c29d782b,2023-10-19 23:42:02,Thursday,Fraud,Surulere,Epe,71.7052465,-97.928659,Clear,0,Night
c2874f06-9050-47ef-8123-5c9176c5a0dc,2023-10-22 19:41:15,Sunday,Assault,Victoria Island,Ifako-Ijaiye,78.563715,85.277059,Stormy,0,Evening
9fe0a8c7-fc8d-4b93-a2a2-e91fa49b1cd9,2024-08-30 07:30:45,Friday,Theft,Yaba,Epe,30.502087,123.059219,Cloudy,1,Morning
780b3657-117b-455b-b094-4bdb26a524e3,2024-02-13 06:28:57,Tuesday,Robbery,Ikorodu,Eti-Osa,78.367390,-10.274222,Rainy,0,Morning
0e614bcd-9767-4900-8651-0367cbdc4318,2024-05-15 16:48:00,Wednesday,Robbery,Ikeja,Agege,79.486152,-17.424518,Sunny,0,Afternoon
09a0a0f6-73b0-4091-b634-c1694f76e388,2024-03-06 14:07:22,Wednesday,Assault,Yaba,Surulere,46.1872085,-140.169193,Stormy,0,Afternoon
fa34d2e8-dd3f-4d7e-a508-dc9513a4a492,2023-07-21 09:57:06,Friday,Theft,Ikorodu,Epe,8.982245,-25.876691,Cloudy,0,Morning
7674456f-626d-419d-81cf-325298159d6c,2025-04-01 13:16:06,Tuesday,Theft,Victoria Island,Ikorodu,-65.7612165,150.180112,Stormy,0,Afternoon
925817b7-cf50-4889-a8b7-7f7b7321bf6b,2024-08-30 23:34:07,Friday,Murder,Lekki,Ikorodu,58.7981665,-157.976099,Clear,0,Night
269ed4c9-8059-4b93-b9c2-d2e49ae1a991,2024-10-25 12:34:31,Friday,Robbery,Epe,Ikorodu,-39.469853,-7.381633,Cloudy,0,Afternoon
57eb89b1-d65e-49dd-a62d-2d06cf9b8558,2023-07-25 06:51:13,Tuesday,Burglary,Ajah,Surulere,30.9363775,-124.432853,Sunny,1,Morning
3f6c21f7-0a05-47f0-ac2c-d22ba56895c6,2024-12-13 01:15:05,Friday,Theft,Surulere,Ifako-Ijaiye,-67.363072,90.877683,Clear,0,Morning
28a39779-9c1c-4517-85d2-d0a686295b5d,2024-12-07 20:28:08,Saturday,Burglary,Ajah,Ifako-Ijaiye,27.509841,55.912778,Clear,0,Night
569f3ab3-c643-4300-a8a5-1c68632dbb5e,2024-03-15 20:59:38,Friday,Murder,Agege,Surulere,10.0866915,-28.122665,Clear,0,Night
55ab946d-a5b5-4dc2-a181-c85eca0ac6ac,2024-11-15 13:00:54,Friday,Theft,Epe,Eti-Osa,70.4937655,-151.886479,Rainy,0,Afternoon
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,2023-07-28 10:07:49,Friday,Murder,Ojota,Ikeja,-1.4993105,-129.262508,Clear,0,Morning
14dd5061-5557-46f8-a67e-ddcedf8f4197,2023-12-19 22:59:10,Tuesday,Murder,Ajah,Surulere,86.245078,143.572534,Rainy,0,Night
f7baf55e-4f6b-48c8-998d-daeceaafe543,2024-09-01 20:29:46,Sunday,Murder,Ojota,Surulere,88.1370185,-104.071217,Clear,0,Night
f020e992-b576-455e-9854-9f222102f9c9,2024-10-28 19:11:26,Monday,Assault,Victoria Island,Surulere,87.7405535,30.430840,Stormy,0,Evening
54170a17-caaa-4bbe-a4bb-f962606e0e1c,2023-08-12 00:43:16,Saturday,Murder,Surulere,Ifako-Ijaiye,-6.8972455,120.069001,Rainy,0,Morning
bd20563b-f275-45f3-9436-a7a8b3ecb951,2025-02-27 20:18:27,Thursday,Murder,Ojota,Ikeja,-55.695624,179.766002,Cloudy,0,Night
822c4d32-6c64-4c15-aba3-01cba561e1e9,2024-11-20 14:29:44,Wednesday,Kidnapping,Lekki,Kosofe,51.3026365,-129.827821,Stormy,1,Afternoon
36d55494-f37f-450d-ae25-b5ee4f11d8dc,2024-03-14 06:24:32,Thursday,Assault,Lekki,Eti-Osa,-85.106277,14.668141,Clear,0,Morning
27aa7cbc-2337-4bbc-bffe-77c839feb99c,2024-02-27 15:47:49,Tuesday,Fraud,Ikeja,Ifako-Ijaiye,40.5323565,-76.917975,Rainy,0,Afternoon
d5ca69ab-8a2e-4a93-8558-0bb281f7f3fb,2023-08-06 03:54:21,Sunday,Kidnapping,Ajah,Ikeja,-10.5989135,-125.700467,Rainy,0,Morning
